OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
1.13668,1.14043,1.13556,1.13995,0.004870000000000152,-0.003270000000000106,1.139987,1.1360622,0.0029167297136035333,EURUSD,2025-06-04 15:00:00
1.13993,1.14114,1.13746,1.14095,0.0036800000000001276,-0.0010199999999997988,1.139669,1.1361972,0.0025672616193559835,EURUSD,2025-06-04 19:00:00
1.14095,1.1435,1.13926,1.14344,0.0042400000000000215,-0.0024900000000001032,1.13958,1.1363990000000002,0.002397540406332332,EURUSD,2025-06-04 23:00:00
1.14334,1.14339,1.14094,1.1417,0.002449999999999841,0.0016400000000000858,1.139497,1.1365164,0.002296296777179555,EURUSD,2025-06-05 03:00:00
1.14167,1.14297,1.14129,1.14292,0.0016800000000001258,-0.0012499999999999734,1.1396570000000001,1.1366728000000001,0.0024853886349347058,EURUSD,2025-06-05 07:00:00
1.14293,1.14352,1.14077,1.14105,0.00275000000000003,0.0018800000000001038,1.139942,1.1367732,0.0024630550135949607,EURUSD,2025-06-05 11:00:00
1.14107,1.14255,1.14042,1.14118,0.0021299999999999653,-0.0001100000000000545,1.140325,1.136803,0.002308126946247629,EURUSD,2025-06-05 15:00:00
1.14128,1.14492,1.14092,1.14297,0.0040000000000000036,-0.0016899999999999693,1.140909,1.136843,0.002142804237440498,EURUSD,2025-06-05 19:00:00
1.14295,1.14955,1.14181,1.14468,0.00774000000000008,-0.0017300000000000093,1.1415510000000002,1.1369686,0.0022212631541515824,EURUSD,2025-06-05 23:00:00
1.14479,1.14486,1.14309,1.14448,0.0017700000000000493,0.00031000000000003247,1.1423320000000001,1.1371078,0.001600741494846363,EURUSD,2025-06-06 03:00:00
1.14442,1.14576,1.14375,1.14501,0.0020099999999998452,-0.0005900000000000905,1.1428379999999998,1.1372414,0.0015634278578352033,EURUSD,2025-06-06 07:00:00
1.145,1.14528,1.14327,1.14398,0.0020100000000000673,0.0010200000000000209,1.1431410000000002,1.1373468,0.001446078605512527,EURUSD,2025-06-06 11:00:00
1.14399,1.14422,1.14125,1.14151,0.002969999999999917,0.0024800000000000377,1.142948,1.1373766,0.001528200103240313,EURUSD,2025-06-06 15:00:00
1.14148,1.14299,1.13833,1.13978,0.0046599999999998865,0.0017000000000000348,1.1427559999999999,1.1374152000000002,0.0017990318383908851,EURUSD,2025-06-06 19:00:00
1.13968,1.14169,1.13715,1.1388,0.0045399999999999885,0.0008799999999999919,1.142344,1.1374925999999999,0.002187190994045549,EURUSD,2025-06-06 23:00:00
1.13873,1.14023,1.13847,1.13911,0.0017599999999999838,-0.00038000000000004697,1.14215,1.1375412,0.002391238637654583,EURUSD,2025-06-07 03:00:00
1.13957,1.13957,1.13957,1.13957,0.0,0.0,1.1419890000000001,1.1376698,0.0025148114574768793,EURUSD,2025-06-07 07:00:00
1.14068,1.14116,1.13926,1.13939,0.0019000000000000128,0.0012900000000000134,1.1416309999999998,1.1377884,0.0026125613230425456,EURUSD,2025-06-09 07:00:00
1.13941,1.14257,1.13938,1.14183,0.003190000000000026,-0.0024199999999998667,1.141346,1.1379558,0.0023888686304033404,EURUSD,2025-06-09 11:00:00
1.14189,1.14364,1.14118,1.14282,0.0024599999999999067,-0.0009299999999998754,1.1411799999999999,1.1381998,0.002196851282073437,EURUSD,2025-06-09 15:00:00
1.14286,1.14396,1.13943,1.14004,0.004530000000000145,0.0028200000000000447,1.140683,1.1383362,0.0017510634863779938,EURUSD,2025-06-09 19:00:00
1.14,1.14259,1.13864,1.14244,0.003949999999999898,-0.0024399999999999977,1.140529,1.1385627999999999,0.001474814112578195,EURUSD,2025-06-09 23:00:00
1.14247,1.14313,1.1417,1.1421,0.0014300000000000423,0.0003700000000002035,1.140588,1.1388174,0.0015292176649057047,EURUSD,2025-06-10 03:00:00
1.14219,1.14361,1.14145,1.14241,0.0021599999999999397,-0.00021999999999988695,1.1408509999999998,1.139081,0.0015993641097473677,EURUSD,2025-06-10 07:00:00
1.14246,1.14285,1.13859,1.13996,0.0042599999999999305,0.0024999999999999467,1.1409669999999998,1.1394081999999999,0.0014709939949998198,EURUSD,2025-06-10 11:00:00
1.13996,1.14153,1.13728,1.14083,0.004249999999999865,-0.0008699999999999264,1.1411390000000001,1.139729,0.0013228290390895243,EURUSD,2025-06-10 15:00:00
1.14082,1.14408,1.14031,1.14323,0.003770000000000051,-0.0024100000000000232,1.141505,1.1400492,0.0013465944700085577,EURUSD,2025-06-10 19:00:00
1.14322,1.1448,1.14154,1.14233,0.0032600000000000406,0.0008899999999998354,1.141799,1.1401968,0.001138365787722401,EURUSD,2025-06-10 23:00:00
1.14238,1.1437,1.14162,1.14248,0.0020799999999998597,-9.999999999998899e-05,1.141864,1.1403036,0.0011587080928492962,EURUSD,2025-06-11 03:00:00
1.14265,1.144,1.14202,1.1421,0.0019799999999998708,0.0005500000000000504,1.141792,1.1404126,0.0011142192084301163,EURUSD,2025-06-11 07:00:00
1.14213,1.14274,1.14061,1.14157,0.0021300000000001873,0.000560000000000116,1.1419450000000002,1.140498,0.0009380268889718814,EURUSD,2025-06-11 11:00:00
1.14158,1.14389,1.14052,1.14315,0.003370000000000095,-0.0015700000000000713,1.142016,1.140669,0.0010041934297903698,EURUSD,2025-06-11 15:00:00
1.14305,1.14898,1.14263,1.14607,0.006349999999999856,-0.0030200000000000227,1.142413,1.140943,0.001630521729723306,EURUSD,2025-06-11 19:00:00
1.1461,1.14964,1.14526,1.14901,0.0043800000000000505,-0.00291000000000019,1.143073,1.1412308,0.0026476784380091646,EURUSD,2025-06-11 23:00:00
1.14899,1.15,1.14791,1.14876,0.0020899999999999253,0.00022999999999995246,1.1439530000000002,1.1415056,0.002943901606143204,EURUSD,2025-06-12 03:00:00
1.14879,1.15273,1.14825,1.15227,0.0044800000000000395,-0.0034799999999999276,1.145097,1.1418595999999999,0.0037167938692709477,EURUSD,2025-06-12 07:00:00
1.15213,1.15295,1.15063,1.15155,0.0023199999999998777,0.0005800000000000249,1.145929,1.1421526,0.0041575138136983655,EURUSD,2025-06-12 11:00:00
1.15153,1.15476,1.15057,1.15452,0.004189999999999916,-0.002990000000000048,1.147148,1.1425120000000002,0.004732360932978262,EURUSD,2025-06-12 15:00:00
1.15443,1.16328,1.15399,1.161,0.00929000000000002,-0.006569999999999965,1.149,1.1428918,0.006122325266321753,EURUSD,2025-06-12 19:00:00
1.16097,1.16176,1.15667,1.15746,0.005089999999999817,0.003510000000000124,1.1505360000000002,1.1432042,0.0061256694872183805,EURUSD,2025-06-12 23:00:00
1.15761,1.15883,1.15633,1.15847,0.0024999999999999467,-0.0008600000000000829,1.1522260000000002,1.1435358,0.0056931990616457175,EURUSD,2025-06-13 03:00:00
1.15841,1.1615,1.15389,1.15589,0.007609999999999895,0.0025199999999998557,1.1535,1.143771,0.004790418678056915,EURUSD,2025-06-13 07:00:00
1.15587,1.15609,1.15138,1.15252,0.004709999999999992,0.003349999999999964,1.1541450000000002,1.1439348,0.004056931653899069,EURUSD,2025-06-13 11:00:00
1.15254,1.15606,1.15116,1.15288,0.0049000000000001265,-0.00034000000000000696,1.1545320000000001,1.1441417999999999,0.003679712549154818,EURUSD,2025-06-13 15:00:00
1.15285,1.15366,1.14887,1.15165,0.00478999999999985,0.0011999999999998678,1.154821,1.1443484,0.0032662804193363346,EURUSD,2025-06-13 19:00:00
1.15164,1.15701,1.15009,1.15546,0.006920000000000037,-0.0038199999999999346,1.1551399999999998,1.1446935999999999,0.0031429002882979694,EURUSD,2025-06-13 23:00:00
1.15545,1.15559,1.15332,1.15396,0.0022699999999999942,0.0014899999999999913,1.155381,1.1450258,0.002921641281495454,EURUSD,2025-06-14 03:00:00
1.15471,1.15471,1.15471,1.15471,0.0,0.0,1.1553999999999998,1.1453774,0.0029160323119617575,EURUSD,2025-06-14 07:00:00
1.15412,1.15474,1.15272,1.15356,0.002020000000000133,0.000560000000000116,1.154656,1.1456834,0.002186306880961627,EURUSD,2025-06-16 07:00:00
1.15342,1.15449,1.15232,1.15359,0.0021700000000000053,-0.00017000000000000348,1.1542689999999998,1.1460218,0.001966262387816299,EURUSD,2025-06-16 11:00:00
1.15363,1.1587,1.15359,1.15775,0.00511000000000017,-0.0041200000000001236,1.154197,1.1463778,0.0018016292009570317,EURUSD,2025-06-16 15:00:00
1.15788,1.15865,1.15693,1.15841,0.0017199999999999438,-0.0005299999999999194,1.154449,1.146727,0.002197495796979021,EURUSD,2025-06-16 19:00:00
1.1584,1.16153,1.15781,1.15843,0.0037199999999999456,-2.999999999997449e-05,1.15504,1.1470268,0.0024059047732067885,EURUSD,2025-06-16 23:00:00
1.1584,1.15854,1.15543,1.15612,0.003109999999999946,0.0022800000000000598,1.155364,1.1473152,0.0022984642215484906,EURUSD,2025-06-17 03:00:00
1.1563,1.15693,1.1542,1.15502,0.0027300000000001212,0.0012800000000001699,1.155701,1.1475572,0.0019071587360271066,EURUSD,2025-06-17 07:00:00
1.15502,1.15677,1.15454,1.15613,0.0022300000000001763,-0.0011100000000001664,1.155768,1.1478588,0.0019095188457258414,EURUSD,2025-06-17 11:00:00
1.15613,1.15729,1.15451,1.15522,0.0027800000000000047,0.0009100000000001884,1.155894,1.1481396000000001,0.001816254999217323,EURUSD,2025-06-17 15:00:00
1.15521,1.15831,1.15474,1.15504,0.003569999999999851,0.00017000000000000348,1.155927,1.1483809999999999,0.0017952285524453818,EURUSD,2025-06-17 19:00:00
1.15508,1.15698,1.14982,1.14997,0.007159999999999833,0.00511000000000017,1.1555680000000002,1.1484868,0.002529821249716241,EURUSD,2025-06-17 23:00:00
1.1503,1.1509,1.14743,1.14803,0.003470000000000084,0.0022699999999999942,1.1550120000000001,1.1485577999999999,0.003454748101440328,EURUSD,2025-06-18 03:00:00
1.14793,1.14974,1.14743,1.14932,0.0023100000000000342,-0.0013900000000000023,1.154169,1.148644,0.0037299581469154067,EURUSD,2025-06-18 07:00:00
1.14924,1.15084,1.14892,1.15054,0.0019200000000001438,-0.0012999999999998568,1.1533820000000001,1.1487752,0.003562195951932545,EURUSD,2025-06-18 11:00:00
1.15054,1.1524,1.14981,1.15029,0.0025900000000000922,0.00024999999999986144,1.152568,1.1489508,0.003191226862643138,EURUSD,2025-06-18 15:00:00
1.15024,1.15174,1.14917,1.15071,0.002569999999999961,-0.00046999999999997044,1.152027,1.1491694,0.002973288676789217,EURUSD,2025-06-18 19:00:00
1.15058,1.15309,1.1484,1.15033,0.004689999999999861,0.00024999999999986144,1.151558,1.1494,0.002814371056632907,EURUSD,2025-06-18 23:00:00
1.15032,1.15301,1.14604,1.148,0.006970000000000143,0.0023200000000000998,1.1507450000000001,1.1495778,0.002504055599305854,EURUSD,2025-06-19 03:00:00
1.14799,1.14891,1.14704,1.14811,0.0018700000000000383,-0.00011999999999989797,1.1500340000000002,1.1497486,0.0020627662117691996,EURUSD,2025-06-19 07:00:00
1.14813,1.14825,1.14503,1.14692,0.0032200000000000006,0.0012100000000001554,1.149222,1.1498992,0.0013473661549590994,EURUSD,2025-06-19 11:00:00
1.14694,1.14796,1.14461,1.14767,0.003350000000000186,-0.0007299999999998974,1.148992,1.150016,0.0014007442466127133,EURUSD,2025-06-19 15:00:00
1.14771,1.14878,1.14674,1.14777,0.0020399999999998197,-5.999999999994898e-05,1.148966,1.150115,0.001422823484006682,EURUSD,2025-06-19 19:00:00
1.14775,1.14849,1.14543,1.14566,0.0030600000000000627,0.0020900000000001473,1.1485999999999998,1.1502274,0.0017538719071362114,EURUSD,2025-06-19 23:00:00
1.14565,1.15008,1.14551,1.14954,0.004569999999999963,-0.003889999999999949,1.1484999999999999,1.1503694,0.0016567907398131836,EURUSD,2025-06-20 03:00:00
1.14939,1.15243,1.14899,1.15229,0.0034400000000001096,-0.0029000000000001247,1.1487,1.1505732,0.001985072066975398,EURUSD,2025-06-20 07:00:00
1.15227,1.15331,1.15108,1.15271,0.0022299999999999542,-0.00043999999999999595,1.1488999999999998,1.1507792,0.0022877596998852304,EURUSD,2025-06-20 11:00:00
1.15275,1.15302,1.15098,1.15231,0.0020400000000000418,0.00043999999999999595,1.149098,1.1510262,0.0025010166821552026,EURUSD,2025-06-20 15:00:00
1.15226,1.15355,1.15057,1.15125,0.0029799999999999827,0.0010099999999999554,1.149423,1.1512346,0.0025531029051759995,EURUSD,2025-06-20 19:00:00
1.15128,1.15375,1.14948,1.1536,0.004269999999999996,-0.0023199999999998777,1.1499719999999998,1.151442,0.0028161115823804096,EURUSD,2025-06-20 23:00:00
1.15361,1.15443,1.1513,1.15137,0.003130000000000077,0.0022400000000000198,1.1504169999999998,1.1516228,0.0026253848395096768,EURUSD,2025-06-21 03:00:00
1.15136,1.15233,1.15136,1.15233,0.0009700000000001374,-0.0009700000000001374,1.1508829999999999,1.1518198,0.002493899445530062,EURUSD,2025-06-21 07:00:00
1.14901,1.15076,1.14807,1.14894,0.002690000000000081,7.00000000000145e-05,1.151,1.1519566,0.0023552164326054643,EURUSD,2025-06-23 07:00:00
1.14895,1.15071,1.14719,1.14907,0.0035199999999999676,-0.00012000000000012001,1.151341,1.1521066,0.0016319684773550677,EURUSD,2025-06-23 11:00:00
1.14909,1.15215,1.148,1.14817,0.004150000000000098,0.0009200000000000319,1.1512040000000001,1.152207,0.0018437232860506368,EURUSD,2025-06-23 15:00:00
1.14818,1.14834,1.14533,1.14671,0.003009999999999957,0.0014700000000000824,1.150646,1.1522198,0.0022729530473651104,EURUSD,2025-06-23 19:00:00
1.14675,1.1558,1.14645,1.15448,0.00934999999999997,-0.007730000000000015,1.1508230000000002,1.1523291999999998,0.002508275414607816,EURUSD,2025-06-23 23:00:00
1.1545,1.1582,1.15403,1.15776,0.004170000000000007,-0.0032599999999998186,1.1513680000000002,1.1525092,0.0033260513793005523,EURUSD,2025-06-24 03:00:00
1.15766,1.16093,1.1571,1.15993,0.00383,-0.0022699999999999942,1.1522359999999998,1.1526624,0.0042859361741463585,EURUSD,2025-06-24 07:00:00
1.15993,1.16147,1.15864,1.16064,0.00283000000000011,-0.0007099999999999884,1.15294,1.1528441999999999,0.005045722060426715,EURUSD,2025-06-24 11:00:00
1.16063,1.16228,1.15796,1.15926,0.0043199999999998795,0.0013700000000000934,1.153729,1.152939,0.005378827732670181,EURUSD,2025-06-24 15:00:00
1.15921,1.16186,1.15915,1.16007,0.00270999999999999,-0.0008599999999998609,1.1545029999999998,1.1529204,0.0057023037254902735,EURUSD,2025-06-24 19:00:00
1.16007,1.16422,1.15818,1.16241,0.006040000000000045,-0.0023400000000000087,1.1558499999999998,1.1530194,0.005831675955023917,EURUSD,2025-06-24 23:00:00
1.1624,1.1633,1.16073,1.16094,0.002569999999999961,0.0014600000000000168,1.157037,1.1530688,0.005496726399509848,EURUSD,2025-06-25 03:00:00
1.16105,1.16271,1.16025,1.16255,0.0024599999999999067,-0.0015000000000000568,1.158475,1.153202,0.004749468391299589,EURUSD,2025-06-25 07:00:00
1.16254,1.16319,1.16108,1.1614,0.0021100000000000563,0.0011399999999999189,1.159944,1.1533796,0.002393923789735452,EURUSD,2025-06-25 11:00:00
1.16137,1.16229,1.15897,1.16099,0.0033199999999999896,0.00038000000000004697,1.160595,1.1535418,0.001436765271153644,EURUSD,2025-06-25 15:00:00
1.16099,1.16139,1.159,1.15929,0.002389999999999892,0.0017000000000000348,1.160748,1.1536946000000001,0.0011551988765545191,EURUSD,2025-06-25 19:00:00
1.15928,1.16359,1.15901,1.16311,0.0045799999999998064,-0.00383,1.161066,1.1538476,0.0013295379314103523,EURUSD,2025-06-25 23:00:00
1.16308,1.16656,1.16262,1.16585,0.003940000000000055,-0.0027700000000001612,1.161587,1.1540853999999998,0.0019972150053824043,EURUSD,2025-06-26 03:00:00
1.16586,1.1689,1.16512,1.16828,0.0037800000000001166,-0.0024200000000000887,1.162489,1.1543568,0.0027314035870776706,EURUSD,2025-06-26 07:00:00
1.16827,1.17135,1.16676,1.168,0.004589999999999872,0.00026999999999999247,1.1632820000000001,1.1546455999999998,0.0030799740258553613,EURUSD,2025-06-26 11:00:00
1.16799,1.17453,1.16711,1.17288,0.007419999999999982,-0.004889999999999839,1.164329,1.1550314,0.0042917917781048285,EURUSD,2025-06-26 15:00:00
1.17275,1.17311,1.16896,1.17068,0.004150000000000098,0.0020700000000000163,1.1653030000000002,1.15529,0.004535519203397125,EURUSD,2025-06-26 19:00:00
1.17073,1.17404,1.16895,1.17301,0.005090000000000039,-0.0022800000000000598,1.1663489999999999,1.1555819999999999,0.005011277171423151,EURUSD,2025-06-26 23:00:00
1.17293,1.17327,1.16945,1.17008,0.0038199999999999346,0.002850000000000019,1.167217,1.155815,0.0048063570172963786,EURUSD,2025-06-27 03:00:00
1.1695,1.17106,1.16808,1.16916,0.0029799999999999827,0.00034000000000000696,1.168034,1.1560758,0.004297731184388822,EURUSD,2025-06-27 07:00:00
1.16917,1.17098,1.16843,1.16849,0.00254999999999983,0.0006800000000000139,1.168954,1.1563451999999999,0.0030096297298910332,EURUSD,2025-06-27 11:00:00
1.16856,1.17275,1.16831,1.17094,0.0044399999999999995,-0.0023800000000000487,1.169737,1.1566413999999998,0.0022405805299168433,EURUSD,2025-06-27 15:00:00
1.17093,1.17508,1.17008,1.17461,0.004999999999999893,-0.0036799999999999056,1.170613,1.1570292,0.002264347097444923,EURUSD,2025-06-27 19:00:00
1.17468,1.17541,1.17051,1.17225,0.0049000000000001265,0.002429999999999932,1.1710099999999999,1.1573734,0.0021552571385479455,EURUSD,2025-06-27 23:00:00
1.17226,1.17247,1.16877,1.17057,0.0036999999999998145,0.0016899999999999693,1.1712669999999998,1.1577854,0.0018938265202538458,EURUSD,2025-06-28 03:00:00
1.17165,1.17165,1.17165,1.17165,0.0,0.0,1.1711440000000002,1.1582578000000001,0.0018157594064606923,EURUSD,2025-06-28 07:00:00
1.17311,1.17392,1.17158,1.17183,0.0023400000000000087,0.0012800000000001699,1.171259,1.158708,0.0018195203885564013,EURUSD,2025-06-30 07:00:00
1.17184,1.17348,1.17114,1.17305,0.0023400000000000087,-0.0012099999999999334,1.1712630000000002,1.1591582,0.0018238363108614686,EURUSD,2025-06-30 11:00:00
1.17303,1.17509,1.17135,1.17292,0.0037400000000000766,0.0001100000000000545,1.171547,1.1596108,0.0018401995664524243,EURUSD,2025-06-30 15:00:00
1.17285,1.17331,1.1707,1.17131,0.002610000000000001,0.0015399999999998748,1.171762,1.1600228,0.0016456393556352597,EURUSD,2025-06-30 19:00:00
1.17135,1.17721,1.17107,1.17624,0.006140000000000034,-0.004890000000000061,1.172537,1.160541,0.0017547842538906762,EURUSD,2025-06-30 23:00:00
1.17625,1.1789,1.17603,1.17867,0.00287000000000015,-0.0024200000000000887,1.17331,1.1611544,0.0025122234507682735,EURUSD,2025-07-01 03:00:00
1.17808,1.1798,1.17707,1.17971,0.002729999999999899,-0.0016300000000000203,1.17382,1.1617864,0.0032226697007174546,EURUSD,2025-07-01 07:00:00
1.17973,1.18089,1.17779,1.17862,0.0031000000000001027,0.0011099999999999444,1.1744569999999999,1.1624204,0.003495835776706163,EURUSD,2025-07-01 11:00:00
1.17863,1.18176,1.17673,1.18067,0.005029999999999868,-0.0020400000000000418,1.175467,1.1630804000000001,0.0037010420454435928,EURUSD,2025-07-01 15:00:00
1.18053,1.18306,1.17968,1.18034,0.0033799999999999386,0.0001900000000001345,1.1763359999999998,1.1637318,0.0037253551657564724,EURUSD,2025-07-01 19:00:00
1.1804,1.18119,1.17613,1.17656,0.0050600000000000644,0.0038399999999998435,1.176809,1.1643498,0.003373315052638981,EURUSD,2025-07-01 23:00:00
1.17657,1.18076,1.1765,1.1806,0.0042599999999999305,-0.0040300000000002,1.1775639999999998,1.164971,0.0032821849091257006,EURUSD,2025-07-02 03:00:00
1.18055,1.18084,1.17973,1.18071,0.0011099999999999444,-0.00015999999999993797,1.178343,1.1655394,0.0029667941920009685,EURUSD,2025-07-02 07:00:00
1.18076,1.18103,1.17888,1.17969,0.0021500000000000963,0.0010700000000001264,1.179181,1.166079,0.0016514535684662894,EURUSD,2025-07-02 11:00:00
1.17968,1.17982,1.17697,1.17758,0.002850000000000019,0.0020999999999999908,1.1793150000000001,1.1665844,0.0014251647077988012,EURUSD,2025-07-02 15:00:00
1.17757,1.17886,1.17464,1.17567,0.0042200000000001125,0.0019000000000000128,1.1790150000000001,1.1670728000000001,0.0018333287878489713,EURUSD,2025-07-02 19:00:00
1.17566,1.17939,1.175,1.17883,0.004389999999999894,-0.003170000000000117,1.178927,1.1675773999999999,0.0018173121177290452,EURUSD,2025-07-02 23:00:00
1.17885,1.18043,1.17881,1.17982,0.0016200000000001769,-0.0009700000000001374,1.179047,1.1681464,0.0018343273062836698,EURUSD,2025-07-03 03:00:00
1.17991,1.18089,1.1787,1.18061,0.0021899999999999142,-0.0006999999999999229,1.179041,1.168712,0.0018285176145112316,EURUSD,2025-07-03 07:00:00
1.18065,1.18102,1.17873,1.17894,0.0022899999999999032,0.0017099999999998783,1.1789010000000002,1.169312,0.0017706900726114842,EURUSD,2025-07-03 11:00:00
1.17895,1.18107,1.17865,1.17979,0.0024200000000000887,-0.0008399999999999519,1.179224,1.1699264,0.001580606072197106,EURUSD,2025-07-03 15:00:00
1.17979,1.18003,1.17169,1.1739,0.008340000000000014,0.005889999999999951,1.178554,1.170441,0.0022222971098294947,EURUSD,2025-07-03 19:00:00
1.17379,1.17908,1.17339,1.17518,0.005689999999999973,-0.0013900000000000023,1.1780009999999999,1.1710104000000001,0.0023124035114817534,EURUSD,2025-07-03 23:00:00
1.17517,1.17604,1.17443,1.17565,0.0016099999999998893,-0.00048000000000003595,1.177597,1.1714338,0.002337311133171453,EURUSD,2025-07-04 03:00:00
1.17577,1.17719,1.17499,1.17661,0.0021999999999999797,-0.0008399999999999519,1.1774999999999998,1.1718108,0.002358130144349942,EURUSD,2025-07-04 07:00:00
1.17669,1.17805,1.17559,1.17802,0.0024600000000001288,-0.0013300000000000534,1.1777349999999998,1.1721726,0.0022709824109897413,EURUSD,2025-07-04 11:00:00
1.17803,1.17857,1.17672,1.17745,0.0018499999999999073,0.0005799999999998029,1.177597,1.1725088000000001,0.0022387498991680668,EURUSD,2025-07-04 15:00:00
1.17739,1.17828,1.17638,1.17669,0.0019000000000000128,0.0006999999999999229,1.177284,1.1728574,0.002108428588078241,EURUSD,2025-07-04 19:00:00
1.1767,1.17877,1.17664,1.17744,0.0021300000000001873,-0.0007399999999999629,1.176967,1.1732048,0.0017627759043066344,EURUSD,2025-07-04 23:00:00
1.17748,1.17859,1.17667,1.17667,0.0019199999999999218,0.0008099999999999774,1.1767400000000001,1.1734900000000001,0.0016209256614402848,EURUSD,2025-07-05 03:00:00
1.17702,1.17702,1.17702,1.17702,0.0,0.0,1.176463,1.1738115999999998,0.0012317652192978543,EURUSD,2025-07-05 07:00:00
1.17806,1.17902,1.17751,1.17797,0.0015099999999999003,9.000000000014552e-05,1.1768699999999999,1.17412,0.0009250105104049845,EURUSD,2025-07-07 07:00:00
1.17792,1.17806,1.17639,1.17659,0.0016700000000000603,0.0013300000000000534,1.177011,1.1744238,0.0007245143967002564,EURUSD,2025-07-07 11:00:00
1.1766,1.17737,1.17233,1.17242,0.005039999999999933,0.0041800000000000725,1.176688,1.1746524,0.0015953390443985312,EURUSD,2025-07-07 15:00:00
1.17241,1.17358,1.1718,1.17225,0.0017800000000001148,0.00015999999999993797,1.176252,1.1749116,0.002126414823104118,EURUSD,2025-07-07 19:00:00
